1, 9.99722, 9917.54
2, 9.99722, 5930.62
3, 9.99722, 2261.4
4, 9.99722, 1766.77
5, 9.99722, 1676.34
6, 9.99722, 1377.42
7, 9.99722, 1225.72
8, 9.99722, 1182.47
9, 9.99722, 1065.16
10, 9.99722, 1000.98
11, 9.99722, 912.985
12, 9.99722, 863.057
13, 9.99722, 804.211
14, 9.99722, 785.454
15, 9.99722, 760.787
16, 9.99722, 721.725
17, 9.99722, 715.645
18, 9.99722, 710.414
19, 9.99722, 687.349
20, 9.99722, 651.197
21, 9.99722, 645.843
22, 9.99722, 632.749
23, 9.99722, 619.837
24, 9.99722, 605.918
25, 9.99722, 601.844
26, 9.99722, 585.466
27, 9.99722, 572.552
28, 9.99722, 571.233
29, 9.99722, 573.664
30, 9.99722, 543.896
31, 9.99722, 541.903
32, 9.99722, 539.665
33, 9.99722, 574.164
34, 9.99722, 567.942
35, 9.99722, 580.74
36, 9.99722, 562.55
37, 9.99722, 567.086
38, 9.99722, 564.274
39, 9.99722, 561.166
40, 9.99722, 556.557
41, 9.99722, 582.853
42, 9.99722, 575.619
43, 9.99722, 561.945
44, 9.99722, 561.3
45, 9.99722, 568.519
46, 9.99722, 571.501
47, 9.99722, 568.213
48, 9.99722, 577.048
49, 9.99722, 574.986
50, 9.99722, 580.201
51, 9.99722, 579
52, 9.99722, 579.561
53, 9.99722, 579.591
54, 9.99722, 570.226
55, 9.99722, 579.55
56, 9.99722, 566.06
57, 9.99722, 576.657
58, 9.99722, 584.571
59, 9.99722, 583.782
60, 9.99722, 590.892
61, 9.99722, 580.878
62, 9.99722, 583.287
63, 9.99722, 584.48
64, 9.99722, 603.44
65, 9.99722, 576.342
66, 9.99722, 584.528
